category,source,filetype,folder,url,api_key,cadence,last_fetched,description,link
news-africa,nyt,rss,news-africa-nyt,https://rss.nytimes.com/services/xml/rss/nyt/Africa.xml,,daily,,Africa News from the New York Times,https://www.nytimes.com
news-europe,nyt,rss,news-europe-nyt,https://rss.nytimes.com/services/xml/rss/nyt/Europe.xml,,daily,,Europe News from the New York Times,https://www.nytimes.com
news-asia,nyt,rss,news-asia-nyt,https://rss.nytimes.com/services/xml/rss/nyt/AsiaPacific.xml,,daily,,Asia News from the New York Times,https://www.nytimes.com
news-americas,nyt,rss,news-americas-nyt,https://rss.nytimes.com/services/xml/rss/nyt/Americas.xml,,daily,,Americas' News from the New York Times,https://www.nytimes.com
news-middle-east,nyt,rss,news-middle-east-nyt,https://rss.nytimes.com/services/xml/rss/nyt/MiddleEast.xml,,daily,,Middle East News from the New York Times,https://www.nytimes.com
news-business,nyt,rss,news-business-nyt,https://rss.nytimes.com/services/xml/rss/nyt/Business.xml,,daily,,Business News from the New York Times,https://www.nytimes.com
news-economy,nyt,rss,news-economy-nyt,https://rss.nytimes.com/services/xml/rss/nyt/Economy.xml,,daily,,Economic News from the New York Times,https://www.nytimes.com
news-us-politics,nyt,rss,news-us-politics-nyt,https://rss.nytimes.com/services/xml/rss/nyt/Politics.xml,,daily,,US Politics News from the New York Times,https://www.nytimes.com
news-world,wsj,rss,news-world-wsj,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,,daily,,World News from the Wall Street Journal,https://www.wsj.com
news-us,wsj,rss,news-us-wsj,https://feeds.content.dowjones.io/public/rss/RSSUSNews,,daily,,US News from the Wall Street Journal,https://www.wsj.com
news-business,wsj,rss,news-business-wsj,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,,daily,,US Business News from the Wall Street Journal,https://www.wsj.com
news-business,wsj,rss,news-markets-wsj,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,,daily,,US Market News from the Wall Street Journal,https://www.wsj.com
news-economy,wsj,rss,news-economy-wsj,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,,daily,,US Economy News from the Wall Street Journal,https://www.wsj.com
news-us-politics,wsj,rss,news-us-politics-wsj,https://feeds.content.dowjones.io/public/rss/socialpoliticsfeed,,daily,,US Politics News from the Wall Street Journal,https://www.wsj.com
news-us-politics,wapo,rss,news-us-politics-wapo,https://www.washingtonpost.com/arcio/rss/category/politics/,,daily,,US Politics News from the Washington Post,https://www.washingtonpost.com
news-us,wapo,rss,news-us-wapo,http://feeds.washingtonpost.com/rss/national,,daily,,US News from the Washington Post,https://www.washingtonpost.com
news-world,wapo,rss,news-world-wapo,https://feeds.washingtonpost.com/rss/world,,daily,,World News from the Washington Post,https://www.washingtonpost.com
news-business,wapo,rss,news-business-wapo,http://feeds.washingtonpost.com/rss/business,,daily,,Business News from the Washington Post,https://www.washingtonpost.com
news-business,latimes,rss,latimes-business,https://www.latimes.com/business/rss2.0.xml,,daily,,Business News from the Los Angeles Times,https://www.latimes.com
news-us,latimes,rss,latimes-us,https://www.latimes.com/local/rss2.0.xml,,daily,,US News from the Los Angeles Times,https://www.latimes.com
news-us-politics,latimes,rss,latimes-us-politics,https://www.latimes.com/politics/rss2.0.xml,,daily,,US Politics News from the Los Angeles Times,https://www.latimes.com
news-world,tribune,rss,news-world-chi-tribune,https://www.chicagotribune.com/arc/outboundfeeds/rss/section/nation-world/&sort=display_date:desc,,daily,,Chicago News from the Chicago Tribune,https://www.chicagotribune.com
news-business,tribune,rss,news-business-chi-tribune,https://www.chicagotribune.com/arc/outboundfeeds/rss/section/business/&sort=display_date:desc,,daily,,Business News from the Chicago Tribune,https://www.chicagotribune.com
news-us-politics,tribune,rss,news-us-politics-chi-tribune,https://www.chicagotribune.com/arc/outboundfeeds/rss/section/politics/&sort=display_date:desc/,,daily,,US Politics News from the Chicago Tribune,https://www.chicagotribune.com
